2071,12,27,274.92063640,331.00651147
2071,12,28,275.93963266,342.82315913
2071,12,29,276.95863951,354.75700471
2071,12,30,277.97764400,  6.89715388
2071,12,31,278.99663592, 19.33565982
2072, 1, 1,280.01560791, 32.15946908
2072, 1, 2,281.03455544, 45.43932418
2072, 1, 3,282.05347655, 59.21584993
2072, 1, 4,283.07237120, 73.48483416
2072, 1, 5,284.09124055, 88.18623020
2072, 1, 6,285.11008661,103.20312412
2072, 1, 7,286.12891278,118.37532720
2072, 1, 8,287.14772479,133.52624508
2072, 1, 9,288.16653112,148.49441989
2072, 1,10,289.18534169,163.15838340
2072, 1,11,290.20416511,177.44765749
2072, 1,12,291.22300577,191.34003789
2072, 1,13,292.24186198,204.85028571
2072, 1,14,293.26072554,218.01610717
2072, 1,15,294.27958227,230.88548412
2072, 1,16,295.29841317,243.50722713
2072, 1,17,296.31719555,255.92514618
2072, 1,18,297.33590422,268.17551686
2072, 1,19,298.35451255,280.28724875
2072, 1,20,299.37299340,292.28406264
2072, 1,21,300.39132000,304.18792343
2072, 1,22,301.40946666,316.02297136
2072, 1,23,302.42740933,327.81925316
2072, 1,24,303.44512587,339.61570541
2072, 1,25,304.46259627,351.46200745
2072, 1,26,305.47980265,  3.41906193
2072, 1,27,306.49672920, 15.55787903
2072, 1,28,307.51336210, 27.95654687
2072, 1,29,308.52968945, 40.69480395
2072, 1,30,309.54570120, 53.84565468
2072, 1,31,310.56138896, 67.46375867
2072, 2, 1,311.57674596, 81.57133841
2072, 2, 2,312.59176719, 96.14427036
2072, 2, 3,313.60645018,111.10328914
2072, 2, 4,314.62079660,126.31611418
2072, 2, 5,315.63481405,141.61368418
2072, 2, 6,316.64851652,156.81754305
2072, 2, 7,317.66192224,171.76947315
2072, 2, 8,318.67504943,186.35345244
2072, 2, 9,319.68791171,200.50461767
2072, 2,10,320.70051538,214.20619108
2072, 2,11,321.71285893,227.47908173
2072, 2,12,322.72493410,240.36916901
2072, 2,13,323.73672755,252.93564518
2072, 2,14,324.74822244,265.24194855
2072, 2,15,325.75939969,277.34958036
2072, 2,16,326.77023888,289.31451003
2072, 2,17,327.78071896,301.18570630
2072, 2,18,328.79081878,313.00533648
2072, 2,19,329.80051756,324.81021154
2072, 2,20,330.80979528,336.63407061
2072, 2,21,331.81863298,348.51027557
2072, 2,22,332.82701290,  0.47447187
2072, 2,23,333.83491852, 12.56675074
2072, 2,24,334.84233450, 24.83285353
2072, 2,25,335.84924654, 37.32395590
2072, 2,26,336.85564122, 50.09456562
2072, 2,27,337.86150596, 63.19810172
2072, 2,28,338.86682899, 76.67987600
2072, 2,29,339.87159971, 90.56765548
2072, 3, 1,340.87580955,104.86089140
2072, 3, 2,341.87945348,119.52101753
2072, 3, 3,342.88253234,134.46641635
2072, 3, 4,343.88505498,149.57568365
2072, 3, 5,344.88703898,164.70075961
2072, 3, 6,345.88850851,179.68768731
2072, 3, 7,346.88948960,194.39926106
2072, 3, 8,347.89000486,208.73299879
2072, 3, 9,348.89006987,222.63024924
2072, 3,10,349.88969222,236.07605948
2072, 3,11,350.88887248,249.09237116
2072, 3,12,351.88760603,261.72807656
2072, 3,13,352.88588480,274.04884160
2072, 3,14,353.88369859,286.12837080
2072, 3,15,354.88103592,298.04170807
2072, 3,16,355.87788456,309.86051564
2072, 3,17,356.87423187,321.65001642
2072, 3,18,357.87006500,333.46726395
2072, 3,19,358.86537112,345.36049012
2072, 3,20,359.86013745,357.36935636
2072, 3,21,  0.85435134,  9.52597590
2072, 3,22,  1.84800014, 21.85653146
2072, 3,23,  2.84107109, 34.38322282
2072, 3,24,  3.83355114, 47.12614547
2072, 3,25,  4.82542686, 60.10459170
2072, 3,26,  5.81668461, 73.33721011
2072, 3,27,  6.80731095, 86.84051996
2072, 3,28,  7.79729357,100.62548050
2072, 3,29,  8.78662273,114.69221443
2072, 3,30,  9.77529324,129.02358156
2072, 3,31, 10.76330675,143.57905059
2072, 4, 1, 11.75067363,158.29100015
2072, 4, 2, 12.73741331,173.06576722
2072, 4, 3, 13.72355231,187.79095536
2072, 4, 4, 14.70912019,202.34857767
2072, 4, 5, 15.69414477,216.63119876
2072, 4, 6, 16.67864863,230.55672352
2072, 4, 7, 17.66264773,244.07794979
2072, 4, 8, 18.64615189,257.18519828
2072, 4, 9, 19.62916621,269.90287333
2072, 4,10, 20.61169262,282.28230555
2072, 4,11, 21.59373096,294.39334752
2072, 4,12, 22.57527980,306.31642945
2072, 4,13, 23.55633678,318.13584582
2072, 4,14, 24.53689890,329.93435368
2072, 4,15, 25.51696250,341.78882591
2072, 4,16, 26.49652331,353.76665778
2072, 4,17, 27.47557629,  5.92276627
2072, 4,18, 28.45411538, 18.29725603
2072, 4,19, 29.43213319, 30.91406337
2072, 4,20, 30.40962057, 43.78101796
2072, 4,21, 31.38656631, 56.89167948
2072, 4,22, 32.36295720, 70.22893665
2072, 4,23, 33.33877851, 83.76978951
2072, 4,24, 34.31401521, 97.49016897
2072, 4,25, 35.28865374,111.36839249
2072, 4,26, 36.26268415,125.38606683
2072, 4,27, 37.23610230,139.52593311
2072, 4,28, 38.20891171,153.76708419
2072, 4,29, 39.18112446,168.07894669
2072, 4,30, 40.15276070,182.41616121
2072, 5, 1, 41.12384660,196.71673342
2072, 5, 2, 42.09441118,210.90521357
2072, 5, 3, 43.06448287,224.90109306
2072, 5, 4, 44.03408692,238.63054569
2072, 5, 5, 45.00324428,252.03817391
2072, 5, 6, 45.97197166,265.09547159
2072, 5, 7, 46.94028240,277.80423760
2072, 5, 8, 47.90818744,290.19513824
2072, 5, 9, 48.87569602,302.32294878
2072, 5,10, 49.84281620,314.26027885
2072, 5,11, 50.80955507,326.09111917
2072, 5,12, 51.77591887,337.90482842
2072, 5,13, 52.74191291,349.79059093
2072, 5,14, 53.70754145,  1.83205333
2072, 5,15, 54.67280737, 14.10182673
2072, 5,16, 55.63771169, 26.65579064
2072, 5,17, 56.60225282, 39.52764067
2072, 5,18, 57.56642585, 52.72474220
2072, 5,19, 58.53022182, 66.22682182
2072, 5,20, 59.49362773, 79.98890212
2072, 5,21, 60.45662747, 93.94884906
2072, 5,22, 61.41920386,108.03817057
2072, 5,23, 62.38134155,122.19313905
2072, 5,24, 63.34303005,136.36293085
2072, 5,25, 64.30426602,150.51258859
2072, 5,26, 65.26505436,164.62056194
2072, 5,27, 66.22540797,178.67235902
2072, 5,28, 67.18534630,192.65282479
2072, 5,29, 68.14489318,206.53970396
2072, 5,30, 69.10407439,220.30062096
2072, 5,31, 70.06291563,233.89455736
2072, 6, 1, 71.02144109,247.27750125
2072, 6, 2, 71.97967285,260.41059028
2072, 6, 3, 72.93763098,273.26833813
2072, 6, 4, 73.89533397,285.84477480
2072, 6, 5, 74.85279911,298.15635133
2072, 6, 6, 75.81004281,310.24165210
2072, 6, 7, 76.76708072,322.15874284
2072, 6, 8, 77.72392767,333.98116964
2072, 6, 9, 78.68059765,345.79334754
2072, 6,10, 79.63710357,357.68562230
2072, 6,11, 80.59345709,  9.74886635
2072, 6,12, 81.54966814, 22.06823301
2072, 6,13, 82.50574427, 34.71574038
2072, 6,14, 83.46168968, 47.74179620
2072, 6,15, 84.41750399, 61.16665504
2072, 6,16, 85.37318120, 74.97394076
2072, 6,17, 86.32870929, 89.10914939
2072, 6,18, 87.28407127,103.48553320
2072, 6,19, 88.23924793,117.99742633
2072, 6,20, 89.19422178,132.53774429
2072, 6,21, 90.14898091,147.01420370
2072, 6,22, 91.10352139,161.35942159
2072, 6,23, 92.05784766,175.53299078
2072, 6,24, 93.01197122,189.51684937
2072, 6,25, 93.96590864,203.30705432
2072, 6,26, 94.91967938,216.90519497
2072, 6,27, 95.87330418,230.31182460
2072, 6,28, 96.82680402,243.52316008
2072, 6,29, 97.78019964,256.53125201
2072, 6,30, 98.73351144,269.32698045
2072, 7, 1, 99.68675969,281.90466553
2072, 7, 2,100.63996468,294.26691190
2072, 7, 3,101.59314686,306.42853267
2072, 7, 4,102.54632681,318.41890093
2072, 7, 5,103.49952498,330.28259912
2072, 7, 6,104.45276148,342.07859939
2072, 7, 7,105.40605574,353.87829728
2072, 7, 8,106.35942619,  5.76260250
2072, 7, 9,107.31288992, 17.81803512
2072, 7,10,108.26646217, 30.13152189
2072, 7,11,109.22015558, 42.78345619
2072, 7,12,110.17397912, 55.83875166
2072, 7,13,111.12793673, 69.33627985
2072, 7,14,112.08202589, 83.27831863
2072, 7,15,113.03623693, 97.62314120
2072, 7,16,113.99055373,112.28465691
2072, 7,17,114.94495659,127.14177774
2072, 7,18,115.89942659,142.05658054
2072, 7,19,116.85394996,156.89613479
2072, 7,20,117.80852048,171.55104881
2072, 7,21,118.76313947,185.94573484
2072, 7,22,119.71781404,200.03947029
2072, 7,23,120.67255498,213.82069783
2072, 7,24,121.62737510,227.29821780
2072, 7,25,122.58228840,240.49236557
2072, 7,26,123.53730971,253.42803112
2072, 7,27,124.49245478,266.13025496
2072, 7,28,125.44774039,278.62237165
2072, 7,29,126.40318455,290.92624709
2072, 7,30,127.35880658,303.06395132
2072, 7,31,128.31462703,315.06017077
2072, 8, 1,129.27066750,326.94473329
2072, 8, 2,130.22695028,338.75476519
2072, 8, 3,131.18349786,350.53616800
2072, 8, 4,132.14033245,  2.34422914
2072, 8, 5,133.09747547, 14.24323838
2072, 8, 6,134.05494701, 26.30494379
2072, 8, 7,135.01276526, 38.60557264
2072, 8, 8,135.97094574, 51.22102597
2072, 8, 9,136.92950030, 64.21984621
2072, 8,10,137.88843585, 77.65383580
2072, 8,11,138.84775301, 91.54697558
2072, 8,12,139.80744527,105.88460624
2072, 8,13,140.76749942,120.60629843
2072, 8,14,141.72789777,135.60640368
2072, 8,15,142.68862203,150.74476142
2072, 8,16,143.64965724,165.86629772
2072, 8,17,144.61099395,180.82420417
2072, 8,18,145.57262804,195.49974793
2072, 8,19,146.53455919,209.81367936
2072, 8,20,147.49678939,223.72810716
2072, 8,21,148.45932230,237.24104316
2072, 8,22,149.42216321,250.37717438
2072, 8,23,150.38531927,263.17801711
2072, 8,24,151.34879972,275.69343700
2072, 8,25,152.31261605,287.97538826
2072, 8,26,153.27678199,300.07396982
2072, 8,27,154.24131343,312.03552170
2072, 8,28,155.20622830,323.90234366
2072, 8,29,156.17154632,335.71359817
2072, 8,30,157.13728858,347.50697750
2072, 8,31,158.10347703,359.32073490
2072, 9, 1,159.07013386, 11.19569853
2072, 9, 2,160.03728078, 23.17690210
2072, 9, 3,161.00493836, 35.31446679
2072, 9, 4,161.97312519, 47.66335341
2072, 9, 5,162.94185719, 60.28158134
2072, 9, 6,163.91114669, 73.22649137
2072, 9, 7,164.88100146, 86.54870897
2072, 9, 8,165.85142377,100.28376120
2072, 9, 9,166.82240987,114.44197452
2072, 9,10,167.79395024,128.99839069
2072, 9,11,168.76603117,143.88571904
2072, 9,12,169.73863734,158.99403610
2072, 9,13,170.71175438,174.18000495
2072, 9,14,171.68537011,189.28534870
2072, 9,15,172.65947416,204.16026760
2072, 9,16,173.63405704,218.68491469
2072, 9,17,174.60910983,232.78288271
2072, 9,18,175.58462482,246.42436605
2072, 9,19,176.56059657,259.62070102
2072, 9,20,177.53702269,272.41412396
2072, 9,21,178.51390418,284.86646719
2072, 9,22,179.49124538,297.04918298
2072, 9,23,180.46905371,309.03567981
2072, 9,24,181.44733938,320.89603210
2072, 9,25,182.42611518,332.69371924
2072, 9,26,183.40539615,344.48398751
2072, 9,27,184.38519931,356.31350010
2072, 9,28,185.36554316,  8.22104278
2072, 9,29,186.34644702, 20.23908349
2072, 9,30,187.32793025, 32.39595783
2072,10, 1,188.31001137, 44.71835418
2072,10, 2,189.29270709, 57.23364618
2072,10, 3,190.27603147, 69.97151166
2072,10, 4,191.25999517, 82.96421070
2072,10, 5,192.24460479, 96.24490709
2072,10, 6,193.22986250,109.84353994
2072,10, 7,194.21576599,123.78005852
2072,10, 8,195.20230888,138.05544676
2072,10, 9,196.18948173,152.64198975
2072,10,10,197.17727325,167.47556401
2072,10,11,198.16567110,182.45374964
2072,10,12,199.15466184,197.44312773
2072,10,13,200.14422998,212.29633047
2072,10,14,201.13435757,226.87498728
2072,10,15,202.12502484,241.07140388
2072,10,16,203.11621223,254.82228674
2072,10,17,204.10790251,268.11180424
2072,10,18,205.10008237,280.96577502
2072,10,19,206.09274295,293.44107754
2072,10,20,207.08587973,305.61413113
2072,10,21,208.07949199,317.57076520
2072,10,22,209.07358232,329.39827944
2072,10,23,210.06815618,341.17957492
2072,10,24,211.06322164,352.98890453
2072,10,25,212.05878907,  4.88884303
2072,10,26,213.05487083, 16.92830486
2072,10,27,214.05148075, 29.14169050
2072,10,28,215.04863334, 41.54939664
2072,10,29,216.04634283, 54.15989233
2072,10,30,217.04462218, 66.97330427
2072,10,31,218.04348206, 79.98600367
2072,11, 1,219.04293023, 93.19522341
2072,11, 2,220.04297116,106.60244925
2072,11, 3,221.04360615,120.21435640
2072,11, 4,222.04483361,134.04043981
2072,11, 5,223.04664962,148.08713857
2072,11, 6,224.04904834,162.34914985
2072,11, 7,225.05202207,176.79976231
2072,11, 8,226.05556070,191.38323892
2072,11, 9,227.05965050,206.01294350
2072,11,10,228.06427293,220.57805297
2072,11,11,229.06940427,234.95878435
2072,11,12,230.07501687,249.04616460
2072,11,13,231.08108174,262.75999888
2072,11,14,232.08757145,276.05969648
2072,11,15,233.09446235,288.94619300
2072,11,16,234.10173562,301.45676411
2072,11,17,235.10937727,313.65610877
2072,11,18,236.11737766,325.62669719
2072,11,19,237.12573080,337.46009332
2072,11,20,238.13443378,349.24974704
2072,11,21,239.14348639,  1.08503144
2072,11,22,240.15289085, 13.04606883
2072,11,23,241.16265162, 25.19902816
2072,11,24,242.17277506, 37.59194489
2072,11,25,243.18326888, 50.25158902
2072,11,26,244.19414134, 63.18228924
2072,11,27,245.20540030, 76.36765729
2072,11,28,246.21705235, 89.77562543
2072,11,29,247.22910232,103.36615437
2072,11,30,248.24155316,117.09981004
2072,12, 1,249.25440633,130.94478801
2072,12, 2,250.26766212,144.88027120
2072,12, 3,251.28131987,158.89511228
2072,12, 4,252.29537749,172.98222856
2072,12, 5,253.30983057,187.13032841
2072,12, 6,254.32467090,201.31545350
2072,12, 7,255.33988500,215.49520559
2072,12, 8,256.35545311,229.60818117
2072,12, 9,257.37134916,243.57976849
2072,12,10,258.38754221,257.33323826
2072,12,11,259.40399890,270.80294161
2072,12,12,260.42068622,283.94567280
2072,12,13,261.43757396,296.74732584
2072,12,14,262.45463604,309.22410893
2072,12,15,263.47185097,321.41942531
2072,12,16,264.48920152,333.39830379
2072,12,17,265.50667415,345.24103596
2072,12,18,266.52425839,357.03696841
2072,12,19,267.54194641,  8.87868796
2072,12,20,268.55973266, 20.85637212
2072,12,21,269.57761374, 33.05191754
2072,12,22,270.59558823, 45.53261700
2072,12,23,271.61365635, 58.34462076
2072,12,24,272.63181956, 71.50712038
2072,12,25,273.65008001, 85.00888753
2072,12,26,274.66844007, 98.80901362
2072,12,27,275.68690227,112.84293318
2072,12,28,276.70546963,127.03305241
2072,12,29,277.72414618,141.30130408
2072,12,30,278.74293702,155.57997553
2072,12,31,279.76184742,169.81786526
2073, 1, 1,280.78088112,183.98077592
2073, 1, 2,281.80003823,198.04736646
2073, 1, 3,282.81931338,212.00260275
2073, 1, 4,283.83869455,225.83129054
2073, 1, 5,284.85816286,239.51371322
2073, 1, 6,285.87769328,253.02454093
2073, 1, 7,286.89725617,266.33513825
2073, 1, 8,287.91681938,279.41841540
2073, 1, 9,288.93635042,292.25470990
2073, 1,10,289.95581840,304.83710115
2073, 1,11,290.97519531,317.17499919
2073, 1,12,291.99445664,329.29557280
2073, 1,13,293.01358139,341.24320873
2073, 1,14,294.03255173,353.07752935
2073, 1,15,295.05135257,  4.87049615
2073, 1,16,296.06997107, 16.70291745
2073, 1,17,297.08839637, 28.66038984
2073, 1,18,298.10661934, 40.82845369
2073, 1,19,299.12463248, 53.28663631
2073, 1,20,300.14242979, 66.10117838
2073, 1,21,301.16000666, 79.31670087
2073, 1,22,302.17735984, 92.94788469
2073, 1,23,303.19448770,106.97320684
2073, 1,24,304.21139091,121.33334870
2073, 1,25,305.22807359,135.93631927
2073, 1,26,306.24454422,150.66934329
2073, 1,27,307.26081527,165.41487322
2073, 1,28,308.27690107,180.06632565
2073, 1,29,309.29281423,194.53943358
2073, 1,30,310.30856215,208.77717612
2073, 1,31,311.32414483,222.74869897
2073, 2, 1,312.33955429,236.44424192
2073, 2, 2,313.35477542,249.86848743
2073, 2, 3,314.36978758,263.03429476
2073, 2, 4,315.38456637,275.95801158
2073, 2, 5,316.39908540,288.65682275
2073, 2, 6,317.41331785,301.14805228
2073, 2, 7,318.42723768,313.44999692
2073, 2, 8,319.44082052,325.58371066
2073, 2, 9,320.45404417,337.57515128
2073, 2,10,321.46688871,349.45718340
2073, 2,11,322.47933637,  1.27108301
2073, 2,12,323.49137131, 13.06731833
2073, 2,13,324.50297930, 24.90547675
2073, 2,14,325.51414746, 36.85322555
2073, 2,15,326.52486405, 48.98413550
2073, 2,16,327.53511839, 61.37410630
2073, 2,17,328.54490081, 74.09605684
2073, 2,18,329.55420274, 87.21261101
2073, 2,19,330.56301713,100.76685910
2073, 2,20,331.57133927,114.77204693
2073, 2,21,332.57916829,129.20220840
2073, 2,22,333.58650916,143.98690454
2073, 2,23,334.59337433,159.01349753
2073, 2,24,335.59978352,174.13886941
2073, 2,25,336.60576064,189.20915292
2073, 2,26,337.61132864,204.08240445
2073, 2,27,338.61650449,218.64759405
2073, 2,28,339.62129630,232.83499971
2073, 3, 1,340.62570321,246.61691052
2073, 3, 2,341.62971707,260.00097992
2073, 3, 3,342.63332468,273.02000426
2073, 3, 4,343.63650985,285.72143665
2073, 3, 5,344.63925497,298.15864436
2073, 3, 6,345.64154202,310.38469447
2073, 3, 7,346.64335331,322.44868003
2073, 3, 8,347.64467188,334.39424350
2073, 3, 9,348.64548172,346.25983819
2073, 3,10,349.64576784,358.08025789
2073, 3,11,350.64551616,  9.88896522
2073, 3,12,351.64471339, 21.72075271
2073, 3,13,352.64334687, 33.61428406
2073, 3,14,353.64140436, 45.61408114
2073, 3,15,354.63887400, 57.77155043
2073, 3,16,355.63574428, 70.14465479
2073, 3,17,356.63200412, 82.79581414
2073, 3,18,357.62764326, 95.78758773
2073, 3,19,358.62265283,109.17571891
2073, 3,20,359.61702667,122.99939048
2073, 3,21,  0.61076321,137.26928412
2073, 3,22,  1.60386791,151.95544297
2073, 3,23,  2.59635536,166.97876872
2073, 3,24,  3.58824942,182.21118813
2073, 3,25,  4.57958028,197.48831613
2073, 3,26,  5.57037880,212.63387005
2073, 3,27,  6.56067062,227.48900874
2073, 3,28,  7.55047270,241.93666312
2073, 3,29,  8.53979307,255.91354454
2073, 3,30,  9.52863267,269.40881745
2073, 3,31, 10.51698785,282.45361038
2073, 4, 1, 11.50485239,295.10701981
2073, 4, 2, 12.49221883,307.44284786
2073, 4, 3, 13.47907922,319.53910628
2073, 4, 4, 14.46542544,331.47068199
2073, 4, 5, 15.45124935,343.30478527
2073, 4, 6, 16.43654276,355.09863021
2073, 4, 7, 17.42129739,  6.89890071
2073, 4, 8, 18.40550466, 18.74269315
2073, 4, 9, 19.38915559, 30.65968705
2073, 4,10, 20.37224054, 42.67524622
2073, 4,11, 21.35474921, 54.81402235
2073, 4,12, 22.33667061, 67.10349009
2073, 4,13, 23.31799326, 79.57673375
2073, 4,14, 24.29870562, 92.27377155
2073, 4,15, 25.27879669,105.24071430
2073, 4,16, 26.25825709,118.52611195
2073, 4,17, 27.23708051,132.17397839
2073, 4,18, 28.21526578,146.21338021
2073, 4,19, 29.19281909,160.64542690
2073, 4,20, 30.16975578,175.43022812
2073, 4,21, 31.14610053,190.47852259
2073, 4,22, 32.12188478,205.65374078
2073, 4,23, 33.09714193,220.78807327
2073, 4,24, 34.07190201,235.71008973
2073, 4,25, 35.04618837,250.27493166
2073, 4,26, 36.02001703,264.38636686
2073, 4,27, 36.99339823,278.00472319
2073, 4,28, 37.96633842,291.14182059
2073, 4,29, 38.93884184,303.84839016
2073, 4,30, 39.91091146,316.19965286
2073, 5, 1, 40.88254939,328.28259336
2073, 5, 2, 41.85375702,340.18620211
2073, 5, 3, 42.82453497,351.99458607
2073, 5, 4, 43.79488300,  3.78236304
2073, 5, 5, 44.76479982, 15.61180204
2073, 5, 6, 45.73428283, 27.53142979
2073, 5, 7, 46.70332786, 39.57607490
2073, 5, 8, 47.67192885, 51.76842426
2073, 5, 9, 48.64007776, 64.12207663
2073, 5,10, 49.60776461, 76.64578533
2073, 5,11, 50.57497791, 89.34819990
2073, 5,12, 51.54170542,102.24209674
2073, 5,13, 52.50793539,115.34694989
2073, 5,14, 53.47365805,128.68879211
2073, 5,15, 54.43886742,142.29661448
2073, 5,16, 55.40356319,156.19503725
2073, 5,17, 56.36775244,170.39375667
2073, 5,18, 57.33145052,184.87550736
2073, 5,19, 58.29468064,199.58590718
2073, 5,20, 59.25747157,214.42983696
2073, 5,21, 60.21985417,229.27844298
2073, 5,22, 61.18185764,243.98732654
2073, 5,23, 62.14350719,258.42114147
2073, 5,24, 63.10482368,272.47628109
2073, 5,25, 64.06582446,286.09450869
2073, 5,26, 65.02652462,299.26525397
2073, 5,27, 65.98693776,312.01907710
2073, 5,28, 66.94707634,324.41678427
2073, 5,29, 67.90695160,336.53800383
2073, 5,30, 68.86657351,348.47129355
2073, 5,31, 69.82595059,  0.30634881
2073, 6, 1, 70.78508979, 12.12805783
2073, 6, 2, 71.74399624, 24.01192831
2073, 6, 3, 72.70267299, 36.02055045
2073, 6, 4, 73.66112055, 48.20106676
2073, 6, 5, 74.61933650, 60.58392308
2073, 6, 6, 75.57731514, 73.18333025
2073, 6, 7, 76.53504747, 85.99974320
2073, 6, 8, 77.49252174, 99.02422684
2073, 6, 9, 78.44972460,112.24393787
2073, 6,10, 79.40664296,125.64738483
2073, 6,11, 80.36326611,139.22791911
2073, 6,12, 81.31958784,152.98419030
2073, 6,13, 82.27560820,166.91699565
2073, 6,14, 83.23133433,181.02288669
2073, 6,15, 84.18678033,195.28592445
2073, 6,16, 85.14196613,209.66995091
2073, 6,17, 86.09691540,224.11435075
2073, 6,18, 87.05165326,238.53594002
2073, 6,19, 88.00620436,252.83789073
2073, 6,20, 88.96059188,266.92386626
2073, 6,21, 89.91483762,280.71322891
2073, 6,22, 90.86896258,294.15283569
2073, 6,23, 91.82298738,307.22273389
2073, 6,24, 92.77693237,319.93569553
2073, 6,25, 93.73081721,332.33240241
2073, 6,26, 94.68466041,344.47458393
2073, 6,27, 95.63847883,356.43787910
2073, 6,28, 96.59228747,  8.30534312
2073, 6,29, 97.54609917, 20.16180802
2073, 6,30, 98.49992448, 32.08891211
2073, 7, 1, 99.45377129, 44.16051910
2073, 7, 2,100.40764439, 56.43838475
2073, 7, 3,101.36154487, 68.96821993
2073, 7, 4,102.31546960, 81.77664763
2073, 7, 5,103.26941100, 94.86979963
2073, 7, 6,104.22335741,108.23425841
2073, 7, 7,105.17729457,121.84059113
2073, 7, 8,106.13120780,135.64892792
2073, 7, 9,107.08508486,149.61523691
2073, 7,10,108.03891830,163.69659920
2073, 7,11,108.99270700,177.85410700
2073, 7,12,109.94645621,192.05288334
2073, 7,13,110.90017662,206.25974903
2073, 7,14,111.85388273,220.43985568
2073, 7,15,112.80759127,234.55391910
2073, 7,16,113.76131998,248.55745799
2073, 7,17,114.71508712,262.40273176
2073, 7,18,115.66891152,276.04311828
2073, 7,19,116.62281300,289.43881997
2073, 7,20,117.57681276,302.56241345
2073, 7,21,118.53093342,315.40295916
2073, 7,22,119.48519848,327.96800773
2073, 7,23,120.43963159,340.28351525
2073, 7,24,121.39425562,352.39213324
2073, 7,25,122.34909191,  4.35048192
2073, 7,26,123.30415979, 16.22590429
2073, 7,27,124.25947619, 28.09297823
2073, 7,28,125.21505546, 40.02982572
2073, 7,29,126.17090905, 52.11409452
2073, 7,30,127.12704508, 64.41842189
2073, 7,31,128.08346772, 77.00527253
2073, 8, 1,129.04017654, 89.92129040
2073, 8, 2,129.99716605,103.19170887
2073, 8, 3,130.95442583,116.81582888
2073, 8, 4,131.91194179,130.76489134
2073, 8, 5,132.86969851,144.98354685
2073, 8, 6,133.82768220,159.39541947
2073, 8, 7,134.78588326,173.91206943
2073, 8, 8,135.74429742,188.44351677
2073, 8, 9,136.70292535,202.90792877
2073, 8,10,137.66177128,217.23843609
2073, 8,11,138.62084168,231.38610624
2073, 8,12,139.58014444,245.31934912
2073, 8,13,140.53968881,259.02092134
2073, 8,14,141.49948577,272.48400276
2073, 8,15,142.45954858,285.70861293
2073, 8,16,143.41989319,298.69916046
2073, 8,17,144.38053839,311.46340489
2073, 8,18,145.34150549,324.01269837
2073, 8,19,146.30281763,336.36312002
2073, 8,20,147.26449883,348.53702021
2073, 8,21,148.22657292,  0.56451703
2073, 8,22,149.18906262, 12.48459715
2073, 8,23,150.15198886, 24.34559666
2073, 8,24,151.11537025, 36.20494475
2073, 8,25,152.07922277, 48.12809034
2073, 8,26,153.04355951, 60.18651109
2073, 8,27,154.00839029, 72.45462406
2073, 8,28,154.97372118, 85.00533900
2073, 8,29,155.93955388, 97.90398905
2073, 8,30,156.90588525,111.20055683
2073, 8,31,157.87270720,124.92061702
2073, 9, 1,158.84000757,139.05630656
2073, 9, 2,159.80777191,153.55974462
2073, 9, 3,160.77598605,168.34207946
2073, 9, 4,161.74463814,183.28080734
2073, 9, 5,162.71371935,198.23557898
2073, 9, 6,163.68322315,213.06905689
2073, 9, 7,164.65314425,227.66670521
2073, 9, 8,165.62347821,241.94974279
2073, 9, 9,166.59422199,255.87870820
2073, 9,10,167.56537502,269.44891454
2073, 9,11,168.53694008,282.68126455
2073, 9,12,169.50892384,295.61198976
2073, 9,13,170.48133694,308.28374250
2073, 9,14,171.45419366,320.73918353
2073, 9,15,172.42751134,333.01728347
2073, 9,16,173.40130965,345.15207205
2073, 9,17,174.37560958,357.17334525
2073, 9,18,175.35043253,  9.10875345
2073, 9,19,176.32579935, 20.98666848
2073, 9,20,177.30172955, 32.83923467
2073, 9,21,178.27824065, 44.70507741
2073, 9,22,179.25534782, 56.63123737
2073, 9,23,180.23306347, 68.67398888
2073, 9,24,181.21139705, 80.89824887
2073, 9,25,182.19035468, 93.37524041
2073, 9,26,183.16993884,106.17797173
2073, 9,27,184.15014801,119.37401578
2073, 9,28,185.13097663,133.01523083
2073, 9,29,186.11241562,147.12477245
2073, 9,30,187.09445337,161.68330672
2073,10, 1,188.07707724,176.61859224
2073,10, 2,189.06027443,191.80432553
2073,10, 3,190.04403174,207.07305517
2073,10, 4,191.02833453,222.24262862
2073,10, 5,192.01316627,237.14831570
2073,10, 6,192.99850963,251.66908256
2073,10, 7,193.98434880,265.73985808
2073,10, 8,194.97067184,279.34911874
2073,10, 9,195.95747207,292.52689023
2073,10,10,196.94474830,305.32952938
2073,10,11,197.93250436,317.82578275
2073,10,12,198.92074825,330.08612588
2073,10,13,199.90949123,342.17568823
2073,10,14,200.89874698,354.15033112
2073,10,15,201.88853077,  6.05530116
2073,10,16,202.87885866, 17.92596306
2073,10,17,203.86974672, 29.79016522
2073,10,18,204.86121027, 41.67177930
2073,10,19,205.85326326, 53.59485715
2073,10,20,206.84591770, 65.58777293
2073,10,21,207.83918333, 77.68669613
2073,10,22,208.83306736, 89.93778482
2073,10,23,209.82757432,102.39754913
2073,10,24,210.82270599,115.13083804
2073,10,25,211.81846135,128.20584379
2073,10,26,212.81483675,141.68548927
2073,10,27,213.81182618,155.61486733
2073,10,28,214.80942171,170.00550271
2073,10,29,215.80761364,184.81946966
2073,10,30,216.80639006,199.95933194
2073,10,31,217.80573534,215.27131196
2073,11, 1,218.80562853,230.56592178
